load_kwh,pv_kwh,e_start,e_end,charge_kwh,discharge_kwh,pv_load_kwh,grid_load_kwh,pv_charge_kwh,grid_charge_kwh,pv_spill_kwh,paid_grid_spill_kwh,emergency_kwh,slot,price,emergency_cost,total_cost,strategy,date,issue_hour,plan_version,ordinary_kwh,ordinary_cost,adjustment_cost
564.6558666666666,0.0,2549.6292824814823,2627.494825481482,86.51727000000005,0.0,0.0,564.6558666666666,0.0,86.51727000000005,0.0,0.0,0.0,138,0.4248,0.0,276.618348456,rolling_scenario,2025-09-23,18,3,651.1731366666667,276.618348456,0.0
576.5015666666666,0.0,2627.494825481482,2698.840747481482,79.27324666666664,0.0,0.0,576.5015666666666,0.0,79.27324666666664,0.0,0.0,0.0,139,0.424,0.0,278.0485208533333,rolling_scenario,2025-09-23,18,3,655.7748133333332,278.0485208533333,0.0
610.3249999999999,0.0,2698.840747481482,2740.094647481482,45.837666666666564,0.0,0.0,610.3249999999999,0.0,45.837666666666564,0.0,0.0,0.0,140,0.422,0.0,276.9006453333333,rolling_scenario,2025-09-23,18,3,656.1626666666665,276.9006453333333,0.0
617.0672999999999,0.0,2740.094647481482,2775.812266481482,39.68624333333332,0.0,0.0,617.0672999999999,0.0,39.68624333333332,0.0,0.0,0.0,141,0.424,0.0,278.4635023733333,rolling_scenario,2025-09-23,18,3,656.7535433333333,278.4635023733333,0.0
568.2980833333334,0.0,2775.812266481482,2855.609332481482,88.66340666666667,0.0,0.0,568.2980833333334,0.0,88.66340666666667,0.0,0.0,0.0,142,0.4271,0.0,280.588252379,rolling_scenario,2025-09-23,18,3,656.96149,280.588252379,0.0
524.6016666666667,0.0,2855.609332481482,2974.080832481482,131.635,0.0,0.0,524.6016666666667,0.0,131.635,0.0,0.0,0.0,143,0.4276,0.0,280.60679866666663,rolling_scenario,2025-09-23,18,3,656.2366666666667,280.60679866666663,0.0
596.0177166666666,0.0,1840.3867495925933,2590.3867495925933,833.3333333333333,0.0,0.0,596.0177166666666,0.0,833.3333333333333,0.0,9.616529999999898,0.0,0,0.4248,0.0,611.2734279839999,rolling_scenario,2025-12-21,0,0,1438.9675799999998,611.2734279839999,0.0
589.6451666666667,0.0,2590.3867495925933,3321.3572725925933,812.1894699999998,0.0,0.0,589.6451666666667,0.0,812.1894699999998,0.0,0.0,0.0,1,0.4245,0.0,595.0788032649999,rolling_scenario,2025-12-21,0,0,1401.8346366666665,595.0788032649999,0.0
578.6833333333333,0.0,3321.3572725925933,4060.7423725925933,821.5389999999999,0.0,0.0,578.6833333333333,0.0,821.5389999999999,0.0,0.0,0.0,2,0.4269,0.0,597.7549141,rolling_scenario,2025-12-21,0,0,1400.2223333333332,597.7549141,0.0
564.7100333333333,0.0,4060.7423725925933,4810.742372592593,833.3333333333333,0.0,0.0,564.7100333333333,0.0,833.3333333333333,0.0,53.97164666666663,0.0,3,0.4272,0.0,620.300813696,rolling_scenario,2025-12-21,0,0,1452.0150133333332,620.300813696,0.0
549.9038833333333,0.0,4810.742372592593,5560.742372592593,833.3333333333333,0.0,0.0,549.9038833333333,0.0,833.3333333333333,0.0,88.95053333333351,0.0,4,0.4271,0.0,628.771388025,rolling_scenario,2025-12-21,0,0,1472.18775,628.771388025,0.0
558.21,0.0,5560.742372592593,6310.742372592593,833.3333333333333,0.0,0.0,558.21,0.0,833.3333333333333,0.0,56.817999999999984,0.0,5,0.4285,0.0,620.6228313333334,rolling_scenario,2025-12-21,0,0,1448.3613333333333,620.6228313333334,0.0
610.3485166666667,0.0,6310.742372592593,6311.570006592593,0.919593333333296,0.0,0.0,610.3485166666667,0.0,0.919593333333296,0.0,0.0,0.0,6,0.4311,0.0,263.517682221,rolling_scenario,2025-12-21,0,0,611.26811,263.517682221,0.0
633.23595,0.0,6311.570006592593,7038.213614592593,807.3817866666666,0.0,0.0,633.23595,0.0,807.3817866666666,0.0,0.0,0.0,7,0.4302,0.0,619.7537503140001,rolling_scenario,2025-12-21,0,0,1440.6177366666666,619.7537503140001,0.0
622.6966666666666,0.0,7038.213614592593,7764.901514592593,807.4310000000002,0.0,0.0,622.6966666666666,0.0,807.4310000000002,0.0,0.0,0.0,8,0.4279,0.0,611.9516285666667,rolling_scenario,2025-12-21,0,0,1430.1276666666668,611.9516285666667,0.0
637.4892666666666,0.0,7764.901514592593,7725.989247925927,0.0,35.02103999999997,0.0,602.4682266666666,0.0,0.0,0.0,0.0,0.0,9,0.4312,0.0,259.78429933866664,rolling_scenario,2025-12-21,0,0,602.4682266666666,259.78429933866664,0.0
622.3679999999999,0.0,7725.989247925927,7721.1563294074085,0.0,4.349626666666609,0.0,618.0183733333333,0.0,0.0,0.0,0.0,0.0,10,0.4333,0.0,267.7873611653333,rolling_scenario,2025-12-21,0,0,618.0183733333333,267.7873611653333,0.0
597.8583333333333,0.0,7721.1563294074085,8457.683179814814,818.3631671193405,0.0,0.0,597.8583333333333,0.0,818.3631671193405,0.0,0.0,0.0,11,0.4311,0.0,610.5330888451476,rolling_scenario,2025-12-21,0,0,1416.2215004526738,610.5330888451476,0.0
642.7462333333333,0.0,8457.683179814814,9191.374558814814,815.2126433333333,0.0,0.0,642.7462333333333,0.0,815.2126433333333,0.0,0.0,0.0,12,0.4293,0.0,625.901745753,rolling_scenario,2025-12-21,0,0,1457.9588766666666,625.901745753,0.0
653.8691166666666,0.0,9191.374558814814,9177.019421777777,0.0,12.919623333333334,0.0,640.9494933333333,0.0,0.0,0.0,0.0,0.0,13,0.4324,0.0,277.1465609173333,rolling_scenario,2025-12-21,0,0,640.9494933333333,277.1465609173333,0.0
621.75,0.0,9177.019421777777,9222.600521777777,50.64566666666667,0.0,0.0,621.75,0.0,50.64566666666667,0.0,0.0,0.0,14,0.4367,0.0,293.6351876333333,rolling_scenario,2025-12-21,0,0,672.3956666666667,293.6351876333333,0.0
636.6433333333333,0.0,9222.600521777777,9261.905360777777,43.67204333333325,0.0,0.0,636.6433333333333,0.0,43.67204333333325,0.0,0.0,0.0,15,0.4348,0.0,295.8011257746666,rolling_scenario,2025-12-21,0,0,680.3153766666666,295.8011257746666,0.0
631.9107333333333,0.0,9261.905360777777,9300.162992777778,42.50847999999996,0.0,0.0,631.9107333333333,0.0,42.50847999999996,0.0,0.0,0.0,16,0.4335,0.0,292.36072898,rolling_scenario,2025-12-21,0,0,674.4192133333332,292.36072898,0.0
625.2883333333333,0.0,9300.162992777778,9334.176392777777,37.79266666666672,0.0,0.0,625.2883333333333,0.0,37.79266666666672,0.0,0.0,0.0,17,0.4357,0.0,288.9043917,rolling_scenario,2025-12-21,0,0,663.081,288.9043917,0.0
696.7576833333333,0.0,9334.176392777777,9281.218307592591,0.0,47.662276666666685,0.0,649.0954066666666,0.0,0.0,0.0,0.0,0.0,18,0.4374,0.0,283.91433087599995,rolling_scenario,2025-12-21,0,0,649.0954066666666,283.91433087599995,0.0
685.8887833333333,0.0,9281.218307592591,9258.750418703703,0.0,20.22109999999998,0.0,665.6676833333333,0.0,0.0,0.0,0.0,0.0,19,0.4371,0.0,290.96334438499997,rolling_scenario,2025-12-21,0,0,665.6676833333333,290.96334438499997,0.0
624.79,0.0,9258.750418703703,9312.871018703703,60.134000000000015,0.0,0.0,624.79,0.0,60.134000000000015,0.0,0.0,0.0,20,0.4356,0.0,298.35289439999997,rolling_scenario,2025-12-21,0,0,684.924,298.35289439999997,0.0
703.4143,0.0,9312.871018703703,9250.464589074074,0.0,56.16578666666669,0.0,647.2485133333333,0.0,0.0,0.0,0.0,0.0,21,0.4353,0.0,281.747277854,rolling_scenario,2025-12-21,0,0,647.2485133333333,281.747277854,0.0
737.3209499999999,0.0,9250.464589074074,9138.716148333333,0.0,100.57359666666662,0.0,636.7473533333333,0.0,0.0,0.0,0.0,0.0,22,0.436,0.0,277.62184605333334,rolling_scenario,2025-12-21,0,0,636.7473533333333,277.62184605333334,0.0
679.8583333333333,0.0,9138.716148333333,9126.017259444445,0.0,11.429000000000087,0.0,668.4293333333333,0.0,0.0,0.0,0.0,0.0,23,0.4378,0.0,292.6383621333333,rolling_scenario,2025-12-21,0,0,668.4293333333333,292.6383621333333,0.0
673.1570666666667,0.0,9126.017259444445,9128.291988444445,2.52747666666653,0.0,0.0,673.1570666666667,0.0,2.52747666666653,0.0,0.0,0.0,24,0.4401,0.0,297.36876752099994,rolling_scenario,2025-12-21,0,0,675.6845433333332,297.36876752099994,0.0
680.3992333333333,0.0,9128.291988444445,9134.226411444446,6.593803333333312,0.0,0.0,680.3992333333333,0.0,6.593803333333312,0.0,0.0,0.0,25,0.4389,0.0,301.521243793,rolling_scenario,2025-12-21,0,0,686.9930366666666,301.521243793,0.0
677.4783333333332,0.0,9134.226411444446,9172.505811444445,42.53266666666673,0.0,0.0,677.4783333333332,0.0,42.53266666666673,0.0,0.0,0.0,26,0.4364,0.0,314.2128004,rolling_scenario,2025-12-21,0,0,720.011,314.2128004,0.0
686.9797333333332,0.0,9172.505811444445,9230.111964444446,64.0068366666668,0.0,0.0,686.9797333333332,0.0,64.0068366666668,0.0,0.0,0.0,27,0.4393,0.0,329.908400201,rolling_scenario,2025-12-21,0,0,750.98657,329.908400201,0.0
680.6025666666667,0.0,9230.111964444446,9280.446735444446,55.92752333333317,0.0,0.0,680.6025666666667,0.0,55.92752333333317,0.0,0.0,0.0,28,0.4422,0.0,325.6936057979999,rolling_scenario,2025-12-21,0,0,736.5300899999999,325.6936057979999,0.0
672.0516666666666,0.0,9280.446735444446,9302.048835444446,24.002333333333354,0.0,0.0,672.0516666666666,0.0,24.002333333333354,0.0,0.0,0.0,29,0.4395,0.0,305.915733,rolling_scenario,2025-12-21,0,0,696.054,305.915733,0.0
702.9903666666667,0.0003833333333333333,9302.048835444446,9290.614691000002,0.0,10.29072999999994,0.0003833333333333333,692.6992533333333,0.0,0.0,0.0,0.0,0.0,30,0.4333,0.0,300.14658646933333,rolling_scenario,2025-12-21,0,0,692.6992533333333,300.14658646933333,0.0
708.8747333333333,0.0,9290.614691000002,9277.324883592595,0.0,11.960826666666662,0.0,696.9139066666667,0.0,0.0,0.0,0.0,0.0,31,0.4439,0.0,309.36008316933334,rolling_scenario,2025-12-21,0,0,696.9139066666667,309.36008316933334,0.0
677.7633333333333,0.0,9277.324883592595,10027.324883592595,833.3333333333333,0.0,0.0,677.7633333333333,0.0,833.3333333333333,0.0,15.323333333333267,0.0,32,0.4301,0.0,656.5132419999999,rolling_scenario,2025-12-21,0,0,1526.4199999999998,656.5132419999999,0.0
679.6296833333333,0.005266666666666667,10027.324883592595,10777.324883592595,833.3333333333333,0.0,0.005266666666666667,679.6244166666667,0.0,833.3333333333333,0.0,28.38773333333313,0.0,33,0.3713,0.0,572.3015779616666,rolling_scenario,2025-12-21,0,0,1541.345483333333,572.3015779616666,0.0
786.2857666666666,0.0,10777.324883592595,10773.915520629633,0.0,3.0684266666665962,0.0,783.21734,0.0,0.0,0.0,0.0,0.0,34,0.5708,0.0,447.060457672,rolling_scenario,2025-12-21,0,0,783.21734,447.060457672,0.0
915.1083333333332,0.0,10773.915520629633,10739.162187296299,0.0,31.277999999999906,0.0,883.8303333333333,0.0,0.0,0.0,0.0,0.0,35,0.9099,0.0,804.1972203,rolling_scenario,2025-12-21,0,0,883.8303333333333,804.1972203,0.0
906.553,0.07343333333333332,10739.162187296299,10005.287124333336,0.0,660.4875566666666,0.07343333333333332,245.99201000000005,0.0,0.0,0.0,0.0,0.0,36,0.9368,0.0,230.44531496800005,rolling_scenario,2025-12-21,6,1,245.99201000000005,230.44531496800005,0.0
901.3054166666667,0.0,10005.287124333336,10012.297440333336,7.7892400000000634,0.0,0.0,901.3054166666667,0.0,7.7892400000000634,0.0,0.0,0.0,37,0.8758,0.0,796.1851003086667,rolling_scenario,2025-12-21,6,1,909.0946566666668,796.1851003086667,0.0
931.175,0.0,10012.297440333336,9970.173366259261,0.0,37.91166666666686,0.0,893.2633333333331,0.0,0.0,0.0,0.0,0.0,38,0.8759,0.0,782.4093536666664,rolling_scenario,2025-12-21,6,1,893.2633333333331,782.4093536666664,0.0
891.8811000000001,1.0227666666666666,9970.173366259261,9985.338831259261,16.85051666666675,0.0,1.0227666666666666,890.8583333333333,0.0,16.85051666666675,0.0,0.0,0.0,39,0.8601,0.0,780.720381885,rolling_scenario,2025-12-21,6,1,907.7088500000001,780.720381885,0.0
872.2081666666666,0.0,9985.338831259261,10038.988068259261,59.61026333333325,0.0,0.0,872.2081666666666,0.0,59.61026333333325,0.0,0.0,0.0,40,0.8442,0.0,786.6411186059997,rolling_scenario,2025-12-21,6,1,931.8184299999998,786.6411186059997,0.0
895.6999999999999,0.0,10038.988068259261,10071.58636825926,36.220333333333315,0.0,0.0,895.6999999999999,0.0,36.220333333333315,0.0,0.0,0.0,41,0.8334,0.0,776.6624058,rolling_scenario,2025-12-21,6,1,931.9203333333332,776.6624058,0.0
893.4640166666666,28.78048333333333,10071.58636825926,10080.37640075926,9.766702777777823,0.0,28.78048333333333,864.6835333333332,0.0,9.766702777777823,0.0,0.0,0.0,42,0.8092,0.0,707.6051310611111,rolling_scenario,2025-12-21,6,1,874.450236111111,707.6051310611111,0.0
886.8849333333333,70.00593333333333,10080.37640075926,10081.27473775926,0.998152222222302,0.0,70.00593333333333,816.8789999999999,0.0,0.998152222222302,0.0,0.0,0.0,43,0.7972,0.0,652.0116657515556,rolling_scenario,2025-12-21,6,1,817.8771522222222,652.0116657515556,0.0
871.9533333333334,115.11249999999998,10081.27473775926,10104.18833275926,25.459549999999922,0.0,115.11249999999998,756.8408333333334,0.0,25.459549999999922,0.0,0.0,0.0,44,0.7644,0.0,597.99041302,rolling_scenario,2025-12-21,6,1,782.3003833333333,597.99041302,0.0
844.3141166666666,166.12295,10104.18833275926,10800.0,773.1240747119328,0.0,166.12295,678.1911666666665,0.0,773.1240747119328,0.0,122.70848639917801,0.0,45,0.6899,0.0,1085.9189697938884,rolling_scenario,2025-12-21,6,1,1574.0237277777774,1085.9189697938884,0.0
981.5207666666666,212.78541666666666,10800.0,10800.0,0.0,0.0,212.78541666666666,768.7353499999999,0.0,0.0,0.0,22.859467222222293,0.0,46,0.86,0.0,680.7715428111111,rolling_scenario,2025-12-21,6,1,791.5948172222222,680.7715428111111,0.0
1196.7983333333332,256.64374999999995,10800.0,9874.074074074075,0.0,833.3333333333333,256.64374999999995,63.76638333333324,0.0,0.0,0.0,0.0,43.054866666666726,47,1.1617,250.08419303333366,324.1616005516669,rolling_scenario,2025-12-21,6,1,63.76638333333324,74.07740751833322,0.0
1209.0584999999999,310.0256833333333,9874.074074074075,8965.528962962964,0.0,817.6905999999998,310.0256833333333,81.34221666666679,0.0,0.0,0.0,0.0,0.0,48,1.1683,0.0,95.0321117316668,rolling_scenario,2025-12-21,6,1,81.34221666666679,95.0321117316668,0.0
1192.14925,368.6034333333333,8965.528962962964,8087.037703703705,0.0,790.6421333333334,368.6034333333333,32.90368333333322,0.0,0.0,0.0,0.0,0.0,49,1.0956,0.0,36.04927545999987,rolling_scenario,2025-12-21,6,1,32.90368333333322,36.04927545999987,0.0
1227.835,429.9375,8087.037703703705,7200.484925925927,0.0,797.8975,429.9375,-0.0,0.0,0.0,0.0,0.0,0.0,50,1.0849,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1222.1887666666667,492.19644999999997,7200.484925925927,6389.382351851853,0.0,729.9923166666667,492.19644999999997,-0.0,0.0,0.0,0.0,0.0,0.0,51,1.061,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1212.6767166666666,532.6005833333334,6389.382351851853,5633.742203703705,0.0,680.0761333333332,532.6005833333334,-0.0,0.0,0.0,0.0,0.0,0.0,52,1.043,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1209.2749999999999,556.93125,5633.742203703705,4908.915814814816,0.0,652.3437499999999,556.93125,-0.0,0.0,0.0,0.0,0.0,0.0,53,1.036,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1179.4681,595.4644499999999,4908.915814814816,4260.0228703703715,0.0,584.0036500000001,595.4644499999999,-0.0,0.0,0.0,0.0,0.0,0.0,54,1.0147,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1169.02805,641.3426833333333,4260.0228703703715,3673.7057962962976,0.0,527.6853666666666,641.3426833333333,-0.0,0.0,0.0,0.0,0.0,0.0,55,0.9922,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1191.7649999999999,686.1,3673.7057962962976,3111.8557962962977,0.0,505.66499999999985,686.1,-0.0,0.0,0.0,0.0,0.0,0.0,56,0.97,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1209.90835,728.4494833333333,3111.8557962962977,3108.0196407407425,0.0,3.4525399999997717,728.4494833333333,478.00632666666684,0.0,0.0,0.0,0.0,0.0,57,0.9422,0.0,450.3775609853335,rolling_scenario,2025-12-21,6,1,478.00632666666684,450.3775609853335,0.0
1190.447,763.84655,3108.0196407407425,3078.711770370373,0.0,26.37708333333262,763.84655,400.2233666666673,0.0,0.0,0.0,0.0,0.0,58,0.9569,0.0,382.97373956333394,rolling_scenario,2025-12-21,6,1,400.2233666666673,382.97373956333394,0.0
1152.0383333333332,791.7312499999999,3078.711770370373,2678.370566666669,0.0,360.30708333333325,791.7312499999999,-0.0,0.0,0.0,0.0,0.0,0.0,59,0.9977,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1145.5621333333333,814.3685166666667,2678.370566666669,2310.3776592592617,0.0,331.1936166666667,814.3685166666667,-0.0,0.0,0.0,0.0,0.0,0.0,60,0.9919,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1152.1980833333332,826.10465,2310.3776592592617,2013.7502173641965,0.0,266.96469770555865,826.10465,59.128735627774574,0.0,0.0,0.0,0.0,0.0,61,0.9588,0.0,56.69263171991026,rolling_scenario,2025-12-21,6,1,59.128735627774574,56.69263171991026,0.0
1158.5783333333334,826.7937499999999,2013.7502173641965,2054.7056098641965,45.505991666666546,0.0,826.7937499999999,331.78458333333344,0.0,45.505991666666546,0.0,0.0,0.0,62,0.9549,0.0,360.27477006749996,rolling_scenario,2025-12-21,6,1,377.290575,360.27477006749996,0.0
1173.4486499999998,824.36915,2054.7056098641965,1666.8394987530855,0.0,349.0794999999998,824.36915,-0.0,0.0,0.0,0.0,0.0,0.0,63,0.9839,0.0,0.0,rolling_scenario,2025-12-21,6,1,-0.0,-0.0,0.0
1199.1954,828.13465,1666.8394987530855,1615.964799370369,0.0,45.78722944444485,828.13465,325.27352055555525,0.0,0.0,0.0,0.0,0.0,64,0.799,0.0,259.8935429238887,rolling_scenario,2025-12-21,6,1,325.27352055555525,259.8935429238887,0.0
1211.1033333333332,829.8687499999999,1615.964799370369,2351.9915343703688,817.8074833333333,0.0,829.8687499999999,381.2345833333334,0.0,817.8074833333333,0.0,0.0,0.0,65,0.5025,0.0,602.5186385,rolling_scenario,2025-12-21,6,1,1199.0420666666666,602.5186385,0.0
1180.0967333333333,817.9991,2351.9915343703688,2997.2290233703684,716.9305433333329,0.0,817.9991,362.0976333333333,0.0,716.9305433333329,0.0,0.0,0.0,66,0.4662,0.0,503.04293596199983,rolling_scenario,2025-12-21,6,1,1079.0281766666662,503.04293596199983,0.0
1158.1015666666667,835.8504166666667,2997.2290233703684,3574.3652793703677,641.262506666666,0.0,835.8504166666667,322.25115000000005,0.0,641.262506666666,0.0,0.0,0.0,67,0.5007,0.0,482.4312878929997,rolling_scenario,2025-12-21,6,1,963.5136566666661,482.4312878929997,0.0
1159.0266666666666,876.0562499999999,3574.3652793703677,4162.1652243703675,653.1110499999995,0.0,876.0562499999999,282.9704166666668,0.0,653.1110499999995,0.0,0.0,0.0,68,0.4827,0.0,451.84652395999984,rolling_scenario,2025-12-21,6,1,936.0814666666663,451.84652395999984,0.0
1143.3451,891.3363666666667,4162.1652243703675,4780.471455370367,687.0069233333334,0.0,891.3363666666667,252.00873333333334,0.0,687.0069233333334,0.0,0.0,0.0,69,0.4785,0.0,449.318991715,rolling_scenario,2025-12-21,6,1,939.0156566666667,449.318991715,0.0
1094.3222833333332,929.6148666666666,4780.471455370367,5450.767809370367,744.7737266666666,0.0,929.6148666666666,164.70741666666663,0.0,744.7737266666666,0.0,0.0,0.0,70,0.4662,0.0,424.00010902199995,rolling_scenario,2025-12-21,6,1,909.4811433333332,424.00010902199995,0.0
1055.1499999999999,981.8,5450.767809370367,6145.165239370367,771.5527,0.0,981.8,73.34999999999991,0.0,771.5527,0.0,0.0,0.0,71,0.4432,0.0,374.4608766399999,rolling_scenario,2025-12-21,6,1,844.9026999999999,374.4608766399999,0.0
1083.6438333333333,984.1491333333333,6145.165239370367,6867.175012870367,802.2330816666667,0.0,984.1491333333333,99.49469999999997,0.0,802.2330816666667,0.0,0.0,0.0,72,0.4411,0.0,397.75212449316666,rolling_scenario,2025-12-21,12,2,901.7277816666667,397.75212449316666,0.0
1086.7223999999999,978.0274166666666,6867.175012870367,7604.405461870367,819.1449433333333,0.0,978.0274166666666,108.69498333333331,0.0,819.1449433333333,0.0,0.0,0.0,73,0.4551,0.0,422.259950626,rolling_scenario,2025-12-21,12,2,927.8399266666667,422.259950626,0.0
1045.5516666666667,977.4499999999999,7604.405461870367,8354.405461870367,833.3333333333333,0.0,977.4499999999999,68.1016666666668,0.0,833.3333333333333,0.0,89.16445833333307,0.0,74,0.4463,0.0,442.1045382541665,rolling_scenario,2025-12-21,12,2,990.5994583333331,442.1045382541665,0.0
1039.1261166666666,953.7943499999999,8354.405461870367,9104.405461870367,833.3333333333333,0.0,953.7943499999999,85.33176666666668,0.0,833.3333333333333,0.0,98.46956333333333,0.0,75,0.4113,0.0,418.347487029,rolling_scenario,2025-12-21,12,2,1017.1346633333333,418.347487029,0.0
1085.4605,924.9784,9104.405461870367,9854.405461870367,833.3333333333333,0.0,924.9784,160.48209999999995,0.0,833.3333333333333,0.0,49.50657166666656,0.0,76,0.5682,0.0,592.815563241,rolling_scenario,2025-12-21,12,2,1043.3220049999998,592.815563241,0.0
1139.4066666666665,898.40625,9854.405461870367,9854.470786870366,0.07258333333356859,0.0,898.40625,241.00041666666652,0.0,0.07258333333356859,0.0,0.0,0.0,77,0.8279,0.0,199.58433670000008,rolling_scenario,2025-12-21,12,2,241.0730000000001,199.58433670000008,0.0
1132.8890999999999,868.5766166666667,9854.470786870366,9798.5581047716,0.0,50.32141388888863,868.5766166666667,213.99106944444452,0.0,0.0,0.0,0.0,0.0,78,0.8636,0.0,184.80268757222228,rolling_scenario,2025-12-21,12,2,213.99106944444452,184.80268757222228,0.0
1092.3975999999998,867.0114333333332,9798.5581047716,9798.152485018514,0.0,0.3650577777776789,867.0114333333332,225.02110888888888,0.0,0.0,0.0,0.0,0.0,79,0.8416,0.0,189.3777652408889,rolling_scenario,2025-12-21,12,2,225.02110888888888,189.3777652408889,0.0
1058.3466666666666,881.3249999999999,9798.152485018514,9880.495817518515,91.49259166666639,0.0,881.3249999999999,177.02166666666665,0.0,91.49259166666639,0.0,0.0,0.0,80,0.8618,0.0,231.40558783166642,rolling_scenario,2025-12-21,12,2,268.51425833333303,231.40558783166642,0.0
1055.568,863.0582999999999,9880.495817518515,9954.475668518515,82.19983444444449,0.0,863.0582999999999,192.50970000000007,0.0,82.19983444444449,0.0,0.0,0.0,81,0.8623,0.0,236.88203155144453,rolling_scenario,2025-12-21,12,2,274.70953444444456,236.88203155144453,0.0
1085.9077333333332,832.2836166666666,9954.475668518515,9981.253654018516,29.753317222222563,0.0,832.2836166666666,253.62411666666662,0.0,29.753317222222563,0.0,0.0,0.0,82,0.9026,0.0,255.77647182811137,rolling_scenario,2025-12-21,12,2,283.3774338888892,255.77647182811137,0.0
1109.8016666666667,807.9187499999999,9981.253654018516,9645.828191055552,0.0,301.8829166666668,807.9187499999999,-0.0,0.0,0.0,0.0,0.0,0.0,83,0.9754,0.0,0.0,rolling_scenario,2025-12-21,12,2,-0.0,-0.0,0.0
1079.1305666666667,784.2339833333333,9645.828191055552,9318.165320685182,0.0,294.8965833333334,784.2339833333333,-0.0,0.0,0.0,0.0,0.0,0.0,84,1.0002,0.0,0.0,rolling_scenario,2025-12-21,12,2,-0.0,-0.0,0.0
1051.8516166666666,734.1358666666666,9318.165320685182,8965.147820685183,0.0,317.71574999999996,734.1358666666666,-0.0,0.0,0.0,0.0,0.0,0.0,85,0.9978,0.0,0.0,rolling_scenario,2025-12-21,12,2,-0.0,-0.0,0.0
1048.9283333333333,664.7312499999999,8965.147820685183,8538.262172537034,0.0,384.19708333333335,664.7312499999999,-0.0,0.0,0.0,0.0,0.0,0.0,86,1.0271,0.0,0.0,rolling_scenario,2025-12-21,12,2,-0.0,-0.0,0.0
1040.1812499999999,609.7969166666667,8538.262172537034,8060.0573577222185,0.0,430.3843333333332,609.7969166666667,-0.0,0.0,0.0,0.0,0.0,0.0,87,1.0906,0.0,0.0,rolling_scenario,2025-12-21,12,2,-0.0,-0.0,0.0
1044.6055,553.5727499999999,8060.0573577222185,7514.465413277774,0.0,491.03274999999996,553.5727499999999,-0.0,0.0,0.0,0.0,0.0,0.0,88,0.9376,0.0,0.0,rolling_scenario,2025-12-21,12,2,-0.0,-0.0,0.0
1051.4716666666666,492.93125,7514.465413277774,8264.465413277774,833.3333333333333,0.0,492.93125,558.5404166666666,0.0,833.3333333333333,0.0,107.99116666666657,0.0,89,0.6694,0.0,1004.0095752166665,rolling_scenario,2025-12-21,12,2,1499.8649166666664,1004.0095752166665,0.0
1030.7194166666666,444.26583333333326,8264.465413277774,9014.465413277774,833.3333333333333,0.0,444.26583333333326,586.4535833333333,0.0,833.3333333333333,0.0,98.62628888888901,0.0,90,0.66,0.0,1002.1527156666667,rolling_scenario,2025-12-21,12,2,1518.4132055555556,1002.1527156666667,0.0
1041.5735,400.76741666666663,9014.465413277774,9764.465413277774,833.3333333333333,0.0,400.76741666666663,640.8060833333334,0.0,833.3333333333333,0.0,46.37404777777783,0.0,91,0.7217,0.0,1097.3545672895557,rolling_scenario,2025-12-21,12,2,1520.5134644444445,1097.3545672895557,0.0
1068.8316666666665,361.14375,9764.465413277774,10514.465413277774,833.3333333333333,0.0,361.14375,707.6879166666665,0.0,833.3333333333333,0.0,34.413966666666965,0.0,92,0.7308,0.0,1151.32805634,rolling_scenario,2025-12-21,12,2,1575.4352166666667,1151.32805634,0.0
1038.2059166666666,329.51135,10514.465413277774,10800.0,317.2606519135843,0.0,329.51135,708.6945666666666,0.0,317.2606519135843,0.0,348.08865598765806,0.0,93,0.7534,0.0,1035.2046550994626,rolling_scenario,2025-12-21,12,2,1374.043874567909,1035.2046550994626,0.0
1023.3541333333333,286.50898333333333,10800.0,10800.0,0.0,0.0,286.50898333333333,736.8451499999999,0.0,0.0,0.0,108.57442666666645,0.0,94,0.7823,0.0,661.3717348263331,rolling_scenario,2025-12-21,12,2,845.4195766666663,661.3717348263331,0.0
1031.7366666666667,235.80625,10800.0,10800.0,0.0,0.0,235.80625,795.9304166666667,0.0,0.0,0.0,40.33154999999999,0.0,95,0.8055,0.0,673.60901415,rolling_scenario,2025-12-21,12,2,836.2619666666667,673.60901415,0.0
1001.2239999999999,199.84213333333332,10800.0,10800.0,0.0,0.0,199.84213333333332,801.3818666666666,0.0,0.0,0.0,72.6152555555559,0.0,96,0.8271,0.0,722.8830197900002,rolling_scenario,2025-12-21,12,2,873.9971222222225,722.8830197900002,0.0
